id,Machine_Failure_Prediction,probs
137838,0,0.0012
137839,0,0.0011
137840,0,0.0014
137841,0,0.0022
137842,0,0.0005
137843,0,0.0066
137844,0,0.0035
137845,0,0.0031
137846,0,0.0008
137847,0,0.0022
137848,0,0.0053
137849,0,0.0031
137850,0,0.0014
137851,0,0.0034
137852,0,0.0001
137853,0,0.0007
137854,0,0.0075
137855,0,0.0015
137856,0,0.0025
137857,0,0.0088
137858,0,0.0027
137859,0,0.0004
137860,0,0.0059
137861,0,0.0012
137862,0,0.0011
137863,0,0.0006
137864,0,0.0135
137865,0,0.0014
137866,0,0.0016
137867,0,0.0049
137868,0,0.0016
137869,0,0.0015
137870,0,0.0049
137871,0,0.0023
137872,0,0.0018
137873,0,0.0019
137874,0,0.0011
137875,0,0.0006
137876,0,0.0021
137877,0,0.0018
137878,0,0.0017
137879,0,0.0013
137880,0,0.0017
137881,0,0.0008
137882,0,0.0019
137883,0,0.0006
137884,0,0.011
137885,0,0.0072
137886,0,0.0057
137887,0,0.0172
137888,0,0.004
137889,0,0.0107
137890,0,0.0055
137891,0,0.0075
137892,0,0.0022
137893,0,0.006
137894,0,0.0004
137895,0,0.002
137896,0,0.0087
137897,0,0.0047
137898,0,0.0126
137899,0,0.0028
137900,0,0.0009
137901,0,0.0025
137902,0,0.0102
137903,0,0.0057
137904,0,0.0014
137905,0,0.0013
137906,0,0.0049
137907,0,0.001
137908,0,0.0024
137909,0,0.0019
137910,0,0.0052
137911,0,0.001
137912,0,0.0021
137913,0,0.0018
137914,0,0.0018
137915,0,0.0079
137916,0,0.0035
137917,0,0.0009
137918,0,0.0036
137919,0,0.0018
137920,0,0.0043
137921,0,0.0063
137922,0,0.0018
137923,0,0.0109
137924,0,0.0046
137925,0,0.0067
137926,0,0.0014
137927,0,0.0027
137928,0,0.0016
137929,0,0.0025
137930,0,0.0052
137931,0,0.0033
137932,0,0.0216
137933,0,0.0019
137934,0,0.0003
137935,0,0.0006
137936,0,0.0012
137937,0,0.0024
137938,0,0.0018
137939,0,0.0198
137940,0,0.0047
137941,0,0.0008
137942,0,0.0072
137943,0,0.0033
137944,0,0.0073
137945,0,0.0025
137946,0,0.0021
137947,0,0.0098
137948,0,0.0043
137949,0,0.002
137950,0,0.0013
137951,0,0.0045
137952,0,0.0022
137953,0,0.0005
137954,0,0.0012
137955,0,0.0028
137956,0,0.0065
137957,0,0.0021
137958,0,0.0081
137959,0,0.0004
137960,0,0.0015
137961,0,0.0238
137962,0,0.0019
137963,0,0.0064
137964,0,0.0025
137965,0,0.0049
137966,0,0.0304
137967,0,0.0015
137968,0,0.0384
137969,0,0.006
137970,0,0.004
137971,0,0.0012
137972,0,0.0011
137973,0,0.0005
137974,0,0.001
137975,0,0.0018
137976,0,0.0019
137977,0,0.0132
137978,0,0.0007
137979,0,0.0007
137980,0,0.0011
137981,0,0.0054
137982,0,0.0022
137983,0,0.0017
137984,0,0.0024
137985,0,0.01
137986,0,0.002
137987,0,0.0018
137988,0,0.0065
137989,0,0.0009
137990,0,0.0009
137991,0,0.0017
137992,0,0.0036
137993,0,0.0021
137994,0,0.0009
137995,0,0.0016
137996,0,0.0025
137997,0,0.004
137998,0,0.0024
137999,1,0.9758
138000,0,0.0188
138001,0,0.0016
138002,0,0.0014
138003,0,0.0002
138004,0,0.0128
138005,0,0.0133
138006,0,0.0016
138007,0,0.0021
138008,0,0.0014
138009,0,0.0016
138010,0,0.0015
138011,0,0.0023
138012,0,0.0049
138013,0,0.0019
138014,0,0.0014
138015,0,0.0006
138016,0,0.0015
138017,0,0.0056
138018,0,0.0028
138019,0,0.0027
138020,0,0.0045
138021,0,0.0014
138022,0,0.0084
138023,0,0.0035
138024,0,0.0017
138025,0,0.0018
138026,0,0.0025
138027,0,0.001
138028,0,0.0012
138029,0,0.0026
138030,0,0.0014
138031,0,0.0025
138032,0,0.0046
138033,0,0.006
138034,0,0.0041
138035,0,0.002
138036,0,0.0022
138037,0,0.0081
138038,0,0.0007
138039,0,0.0027
138040,0,0.0002
138041,0,0.0004
138042,0,0.0017
138043,0,0.0044
138044,0,0.0025
138045,0,0.0019
138046,0,0.0023
138047,0,0.0021
138048,0,0.0008
138049,0,0.0008
138050,0,0.0068
138051,0,0.0172
138052,0,0.003
138053,0,0.0047
138054,0,0.0031
138055,0,0.0009
138056,0,0.0007
138057,0,0.0013
138058,0,0.0041
138059,0,0.0145
138060,0,0.0019
138061,0,0.0035
138062,0,0.0074
138063,0,0.0013
138064,0,0.0013
138065,0,0.0055
138066,0,0.0023
138067,0,0.0016
138068,0,0.0062
138069,0,0.002
138070,0,0.0006
138071,0,0.0012
138072,0,0.0073
138073,0,0.0014
138074,0,0.001
138075,0,0.0036
138076,0,0.0022
138077,0,0.0005
138078,0,0.0021
138079,0,0.0053
138080,0,0.005
138081,0,0.0008
138082,0,0.0054
138083,0,0.0011
138084,0,0.0048
138085,0,0.0016
138086,0,0.0012
138087,0,0.0013
138088,0,0.0099
138089,0,0.0113
138090,0,0.0024
138091,0,0.0058
138092,0,0.0009
138093,0,0.0012
138094,0,0.0022
138095,0,0.0028
138096,0,0.0022
138097,0,0.0013
138098,0,0.0041
138099,0,0.0082
138100,0,0.008
138101,0,0.0057
138102,0,0.0015
138103,0,0.0024
138104,0,0.0004
138105,0,0.0025
138106,0,0.0025
138107,0,0.003
138108,0,0.0054
138109,0,0.0082
138110,0,0.0018
138111,0,0.0019
138112,0,0.0036
138113,0,0.0108
138114,0,0.0008
138115,0,0.001
138116,0,0.0327
138117,0,0.0017
138118,0,0.0048
138119,0,0.0009
138120,0,0.0019
138121,0,0.0077
138122,0,0.0031
138123,0,0.007
138124,0,0.0022
138125,0,0.0102
138126,0,0.0063
138127,0,0.0022
138128,0,0.0028
138129,0,0.0011
138130,0,0.0046
138131,0,0.0083
138132,0,0.0008
138133,0,0.0011
138134,0,0.01
138135,0,0.0022
138136,0,0.0018
138137,0,0.0051
138138,0,0.0007
138139,0,0.0021
138140,0,0.0067
138141,0,0.0035
138142,0,0.0031
138143,0,0.0004
138144,0,0.0012
138145,0,0.0032
138146,0,0.0025
138147,0,0.0011
138148,0,0.0067
138149,0,0.0115
138150,0,0.0005
138151,0,0.0023
138152,0,0.0194
138153,0,0.0016
138154,0,0.0057
138155,0,0.0018
138156,0,0.0033
138157,0,0.0005
138158,0,0.0053
138159,0,0.0031
138160,0,0.003
138161,0,0.0067
138162,0,0.0052
138163,0,0.0014
138164,0,0.002
138165,0,0.0046
138166,0,0.0032
138167,0,0.0018
138168,0,0.003
138169,0,0.0012
138170,0,0.0094
138171,0,0.001
138172,0,0.003
138173,0,0.0011
138174,0,0.0094
138175,0,0.0037
138176,0,0.0008
138177,0,0.0038
138178,0,0.0017
138179,0,0.0024
138180,0,0.0057
138181,0,0.0034
138182,0,0.0011
138183,0,0.0018
138184,0,0.0053
138185,0,0.0019
138186,0,0.0013
138187,0,0.0047
138188,0,0.0018
138189,0,0.0013
138190,0,0.0013
138191,0,0.0021
138192,0,0.0009
138193,0,0.0028
138194,0,0.0069
138195,0,0.0058
138196,0,0.0032
138197,0,0.0009
138198,0,0.0004
138199,0,0.0045
138200,0,0.0006
138201,0,0.0043
138202,0,0.0011
138203,0,0.003
138204,0,0.0018
138205,0,0.0008
138206,0,0.0025
138207,0,0.0032
138208,0,0.0008
138209,0,0.009
138210,0,0.0016
138211,0,0.0072
138212,0,0.0018
138213,0,0.003
138214,0,0.0008
138215,0,0.0007
138216,1,0.9999
138217,0,0.0004
138218,0,0.0017
138219,0,0.0011
138220,0,0.0011
138221,0,0.0017
138222,0,0.0026
138223,0,0.0034
138224,0,0.0022
138225,0,0.0012
138226,0,0.0046
138227,0,0.0049
138228,0,0.0024
138229,0,0.0015
138230,0,0.0036
138231,0,0.0022
138232,0,0.0011
138233,0,0.0019
138234,0,0.0022
138235,0,0.0012
138236,0,0.0035
138237,0,0.0024
138238,0,0.0033
138239,0,0.0009
138240,0,0.0051
138241,0,0.0285
138242,0,0.0031
138243,0,0.0179
138244,0,0.012
138245,0,0.0054
138246,0,0.0029
138247,0,0.0022
138248,0,0.002
138249,0,0.0048
138250,0,0.0009
138251,0,0.0018
138252,0,0.0009
138253,0,0.0021
138254,0,0.0015
138255,0,0.0017
138256,0,0.0017
138257,0,0.0006
138258,0,0.0052
138259,0,0.0068
138260,0,0.0067
138261,0,0.003
138262,0,0.0062
138263,0,0.0014
138264,0,0.0029
138265,0,0.0042
138266,0,0.0161
138267,0,0.0026
138268,0,0.0012
138269,0,0.0018
138270,0,0.0068
138271,0,0.0045
138272,0,0.0009
138273,0,0.0028
138274,0,0.0043
138275,0,0.0013
138276,0,0.0015
138277,0,0.0004
138278,0,0.0017
138279,0,0.0034
138280,0,0.0016
138281,0,0.0061
138282,0,0.0006
138283,0,0.0025
138284,0,0.006
138285,0,0.0019
138286,0,0.001
138287,0,0.0007
138288,0,0.0152
138289,0,0.0033
138290,0,0.002
138291,0,0.0027
138292,0,0.0028
138293,0,0.0018
138294,0,0.0012
138295,0,0.0017
138296,0,0.0472
138297,0,0.0013
138298,0,0.0006
138299,0,0.0029
138300,0,0.0027
138301,0,0.0018
138302,0,0.0013
138303,0,0.0036
138304,0,0.0024
138305,0,0.0047
138306,0,0.0026
138307,0,0.0014
138308,0,0.0012
138309,0,0.0012
138310,0,0.0055
138311,0,0.0077
138312,0,0.0012
138313,0,0.0067
138314,0,0.0017
138315,0,0.0009
138316,0,0.0223
138317,0,0.0083
138318,0,0.0017
138319,0,0.0021
138320,0,0.0052
138321,0,0.0118
138322,0,0.0017
138323,0,0.0023
138324,0,0.0023
138325,0,0.0015
138326,0,0.0021
138327,0,0.009
138328,0,0.0005
138329,0,0.0017
138330,0,0.0027
138331,0,0.0275
138332,0,0.0012
138333,0,0.0078
138334,0,0.002
138335,0,0.0077
138336,1,0.9944
138337,0,0.0024
138338,0,0.0011
138339,0,0.0042
138340,0,0.0012
138341,0,0.008
138342,0,0.0046
138343,0,0.0038
138344,0,0.0019
138345,0,0.0031
138346,0,0.0052
138347,0,0.0053
138348,0,0.0009
138349,0,0.0013
138350,0,0.0051
138351,0,0.0114
138352,0,0.0044
138353,0,0.0052
138354,0,0.002
138355,0,0.0053
138356,0,0.0103
138357,0,0.0043
138358,0,0.0059
138359,0,0.0016
138360,0,0.0034
138361,0,0.0017
138362,0,0.0029
138363,0,0.0109
138364,0,0.0107
138365,0,0.0017
138366,0,0.0011
138367,0,0.0103
138368,0,0.0015
138369,0,0.0046
138370,0,0.0018
138371,0,0.0036
138372,0,0.0069
138373,0,0.0008
138374,0,0.0009
138375,0,0.0093
138376,0,0.0021
138377,0,0.0098
138378,0,0.0026
138379,0,0.0016
138380,0,0.0024
138381,0,0.0062
138382,0,0.0023
138383,0,0.003
138384,0,0.0006
138385,0,0.0007
138386,0,0.0098
138387,0,0.0006
138388,0,0.0011
138389,0,0.0041
138390,0,0.0046
138391,0,0.0012
138392,0,0.001
138393,0,0.0058
138394,0,0.0066
138395,0,0.0022
138396,0,0.0008
138397,0,0.005
138398,0,0.0032
138399,0,0.0008
138400,0,0.0024
138401,0,0.0025
138402,0,0.0048
138403,0,0.0045
138404,0,0.0048
138405,0,0.0009
138406,0,0.001
138407,0,0.0055
138408,0,0.0053
138409,0,0.0051
138410,0,0.0014
138411,0,0.0025
138412,0,0.0012
138413,0,0.0055
138414,0,0.0008
138415,0,0.0206
138416,0,0.0006
138417,0,0.0026
138418,0,0.0061
138419,0,0.0031
138420,0,0.0015
138421,0,0.0026
138422,0,0.0021
138423,0,0.0142
138424,0,0.0012
138425,0,0.0019
138426,0,0.0011
138427,0,0.002
138428,0,0.01
138429,0,0.0062
138430,0,0.0008
138431,0,0.0033
138432,0,0.0018
138433,0,0.0023
138434,0,0.0011
138435,0,0.0017
138436,0,0.0017
138437,0,0.0033
138438,0,0.0015
138439,0,0.0023
138440,0,0.004
138441,0,0.0024
138442,0,0.0016
138443,0,0.0044
138444,0,0.0009
138445,0,0.002
138446,0,0.0027
138447,0,0.0074
138448,0,0.0045
138449,0,0.0027
138450,0,0.0015
138451,0,0.0061
138452,0,0.0015
138453,0,0.0029
138454,0,0.0068
138455,0,0.002
138456,0,0.0009
138457,0,0.0038
138458,0,0.0007
138459,0,0.0226
138460,0,0.0017
138461,0,0.0022
138462,0,0.0081
138463,0,0.0047
138464,0,0.0239
138465,0,0.0049
138466,0,0.0025
138467,0,0.0015
138468,0,0.0007
138469,0,0.0064
138470,0,0.0017
138471,0,0.001
138472,0,0.0034
138473,0,0.0006
138474,0,0.0006
138475,0,0.0081
138476,0,0.014
138477,0,0.0026
138478,0,0.0027
138479,0,0.0033
138480,0,0.0054
138481,0,0.0113
138482,0,0.0012
138483,0,0.0041
138484,0,0.001
138485,0,0.0019
138486,0,0.003
138487,0,0.0024
138488,0,0.0119
138489,0,0.008
138490,0,0.0005
138491,0,0.0056
138492,0,0.0007
138493,0,0.0012
138494,0,0.0038
138495,0,0.0043
138496,0,0.0392
138497,0,0.0012
138498,0,0.0017
138499,0,0.0018
138500,0,0.006
138501,0,0.001
138502,0,0.004
138503,0,0.0023
138504,0,0.001
138505,0,0.0018
138506,0,0.0012
138507,0,0.005
138508,0,0.0011
138509,0,0.0009
138510,0,0.001
138511,0,0.0056
138512,0,0.001
138513,0,0.0031
138514,0,0.0029
138515,0,0.0015
138516,0,0.0051
138517,0,0.0024
138518,0,0.0034
138519,0,0.0018
138520,0,0.0011
138521,0,0.0014
138522,0,0.0021
138523,0,0.0031
138524,0,0.0079
138525,0,0.0001
138526,0,0.0046
138527,0,0.0008
138528,0,0.0021
138529,0,0.0013
138530,0,0.0022
138531,0,0.0013
138532,0,0.0005
138533,0,0.0063
138534,0,0.0018
138535,0,0.0013
138536,0,0.0085
138537,0,0.0033
138538,0,0.0013
138539,0,0.0067
138540,0,0.0027
138541,0,0.0016
138542,0,0.0014
138543,0,0.0031
138544,0,0.0025
138545,0,0.0106
138546,0,0.0012
138547,0,0.0029
138548,0,0.0025
138549,0,0.0112
138550,0,0.0058
138551,0,0.0115
138552,0,0.0013
138553,0,0.0004
138554,0,0.0008
138555,0,0.0047
138556,0,0.0031
138557,0,0.0009
138558,0,0.0014
138559,0,0.001
138560,0,0.0022
138561,0,0.0048
138562,0,0.002
138563,0,0.0009
138564,0,0.0016
138565,0,0.0064
138566,0,0.0011
138567,0,0.0023
138568,0,0.001
138569,0,0.0056
138570,0,0.0039
138571,0,0.0013
138572,0,0.0075
138573,0,0.0007
138574,0,0.0016
138575,0,0.0061
138576,0,0.0014
138577,0,0.004
138578,0,0.0043
138579,0,0.0046
138580,0,0.0013
138581,0,0.0197
138582,0,0.0011
138583,0,0.0013
138584,0,0.0023
138585,0,0.0004
138586,0,0.0008
138587,0,0.0059
138588,0,0.0041
138589,0,0.0037
138590,0,0.0013
138591,0,0.0069
138592,0,0.0121
138593,0,0.0022
138594,0,0.0023
138595,0,0.0019
138596,0,0.0027
138597,0,0.0023
138598,0,0.0095
138599,0,0.005
138600,0,0.0018
138601,0,0.0171
138602,0,0.0015
138603,0,0.0024
138604,0,0.0008
138605,0,0.0016
138606,0,0.002
138607,0,0.001
138608,0,0.0035
138609,1,0.9884
138610,0,0.0027
138611,0,0.0029
138612,0,0.0063
138613,0,0.0015
138614,0,0.0018
138615,0,0.0035
138616,0,0.0059
138617,0,0.0125
138618,0,0.0017
138619,0,0.0017
138620,0,0.001
138621,0,0.0051
138622,0,0.0014
138623,0,0.002
138624,0,0.004
138625,0,0.0048
138626,0,0.0014
138627,0,0.0014
138628,0,0.0017
138629,0,0.0046
138630,0,0.006
138631,0,0.0053
138632,0,0.0015
138633,0,0.0058
138634,0,0.0062
138635,0,0.0038
138636,0,0.0025
138637,0,0.001
138638,0,0.0002
138639,0,0.0006
138640,0,0.0029
138641,0,0.0006
138642,0,0.002
138643,0,0.0007
138644,0,0.0014
138645,0,0.0044
138646,0,0.0068
138647,0,0.0009
138648,0,0.0011
138649,0,0.0109
138650,0,0.007
138651,0,0.0024
138652,0,0.0017
138653,0,0.0098
138654,0,0.005
138655,0,0.0012
138656,0,0.1751
138657,0,0.0047
138658,0,0.0011
138659,0,0.0017
138660,0,0.0003
138661,0,0.0006
138662,0,0.0013
138663,0,0.0028
138664,0,0.0014
138665,0,0.0012
138666,0,0.0041
138667,0,0.003
138668,0,0.0009
138669,0,0.0024
138670,0,0.0009
138671,0,0.0025
138672,0,0.0061
138673,0,0.0078
138674,0,0.0027
138675,0,0.0021
138676,0,0.0015
138677,0,0.0035
138678,0,0.0037
138679,0,0.0014
138680,0,0.005
138681,0,0.0224
138682,0,0.0018
138683,0,0.0025
138684,0,0.0082
138685,0,0.0009
138686,0,0.0003
138687,0,0.0073
138688,0,0.0024
138689,0,0.0024
138690,0,0.0029
138691,0,0.0024
138692,0,0.0008
138693,0,0.0059
138694,0,0.0016
138695,0,0.0008
138696,0,0.011
138697,0,0.0022
138698,0,0.0008
138699,0,0.001
138700,0,0.0126
138701,0,0.0075
138702,0,0.0007
138703,0,0.0004
138704,0,0.0013
138705,0,0.0009
138706,0,0.002
138707,0,0.0009
138708,0,0.0021
138709,0,0.006
138710,0,0.0013
138711,0,0.0041
138712,0,0.001
138713,0,0.0022
138714,0,0.0024
138715,0,0.0037
138716,0,0.0025
138717,0,0.0077
138718,0,0.0165
138719,0,0.0013
138720,1,0.9926
138721,0,0.001
138722,0,0.0051
138723,0,0.0056
138724,0,0.0019
138725,0,0.0026
138726,0,0.0006
138727,0,0.0026
138728,0,0.0031
138729,0,0.0048
138730,0,0.0057
138731,0,0.0009
138732,0,0.0017
138733,0,0.0016
138734,0,0.0015
138735,0,0.0045
138736,0,0.0021
138737,0,0.005
138738,0,0.0004
138739,0,0.0007
138740,0,0.0027
138741,0,0.0015
138742,0,0.0242
138743,0,0.006
138744,0,0.0016
138745,0,0.0043
138746,0,0.003
138747,0,0.0007
138748,0,0.003
138749,0,0.0052
138750,0,0.0044
138751,0,0.0039
138752,0,0.0101
138753,0,0.0116
138754,0,0.0002
138755,0,0.0011
138756,0,0.0009
138757,0,0.0102
138758,0,0.004
138759,0,0.0008
138760,0,0.0013
138761,0,0.0037
138762,0,0.0032
138763,0,0.0017
138764,0,0.0079
138765,0,0.0093
138766,0,0.0021
138767,0,0.0057
138768,0,0.001
138769,0,0.0022
138770,0,0.0003
138771,0,0.003
138772,0,0.0016
138773,0,0.0045
138774,1,0.9943
138775,0,0.0065
138776,0,0.004
138777,0,0.0011
138778,0,0.0015
138779,0,0.0027
138780,0,0.0009
138781,0,0.0033
138782,0,0.0051
138783,0,0.002
138784,0,0.0126
138785,0,0.0023
138786,0,0.0027
138787,0,0.001
138788,0,0.0039
138789,0,0.0018
138790,0,0.0012
138791,0,0.0022
138792,0,0.0278
138793,0,0.0011
138794,0,0.0017
138795,0,0.0007
138796,0,0.0013
138797,0,0.0105
138798,0,0.0034
138799,0,0.0048
138800,0,0.0012
138801,0,0.0011
138802,0,0.0028
138803,0,0.0061
138804,0,0.0016
138805,0,0.0008
138806,0,0.0007
138807,0,0.0097
138808,0,0.0115
138809,0,0.0061
138810,0,0.0012
138811,0,0.0057
138812,0,0.0021
138813,0,0.0069
138814,0,0.0038
138815,0,0.0004
138816,0,0.0025
138817,0,0.0006
138818,0,0.0018
138819,0,0.0041
138820,0,0.0017
138821,0,0.0088
138822,0,0.0012
138823,0,0.0028
138824,0,0.0008
138825,0,0.0004
138826,0,0.0039
138827,0,0.0142
138828,0,0.0021
138829,0,0.0138
138830,0,0.0025
138831,0,0.001
138832,0,0.0011
138833,0,0.002
138834,0,0.0059
138835,0,0.0015
138836,0,0.0035
138837,0,0.002
138838,0,0.005
138839,0,0.0012
138840,0,0.0034
138841,0,0.0009
138842,0,0.0068
138843,0,0.0042
138844,0,0.0013
138845,0,0.001
138846,0,0.0084
138847,0,0.0046
138848,0,0.0014
138849,0,0.0016
138850,0,0.001
138851,0,0.0183
138852,0,0.0026
138853,0,0.0006
138854,0,0.0014
138855,0,0.0176
138856,0,0.0029
138857,0,0.0058
138858,0,0.0003
138859,0,0.0108
138860,0,0.0015
138861,0,0.0027
138862,0,0.0032
138863,0,0.001
138864,0,0.0006
138865,0,0.0007
138866,0,0.022
138867,0,0.0096
138868,0,0.0019
138869,0,0.0012
138870,0,0.0042
138871,0,0.0027
138872,0,0.002
138873,0,0.0074
138874,0,0.0067
138875,0,0.0039
138876,0,0.0004
138877,0,0.0051
138878,0,0.0023
138879,0,0.0018
138880,0,0.0016
138881,0,0.0017
138882,0,0.0026
138883,0,0.0027
138884,0,0.0006
138885,0,0.005
138886,0,0.0098
138887,0,0.0006
138888,0,0.0059
138889,0,0.0013
138890,0,0.0107
138891,0,0.022
138892,0,0.0027
138893,0,0.0014
138894,0,0.0011
138895,0,0.0058
138896,0,0.0027
138897,0,0.0097
138898,0,0.0052
138899,0,0.0006
138900,0,0.0044
138901,0,0.0037
138902,0,0.0021
138903,0,0.0072
138904,0,0.0019
138905,0,0.0048
138906,0,0.0022
138907,0,0.0035
138908,0,0.0026
138909,0,0.0049
138910,0,0.0019
138911,0,0.0019
138912,0,0.0007
138913,0,0.0017
138914,0,0.0014
138915,0,0.0008
138916,0,0.0012
138917,0,0.0044
138918,0,0.0007
138919,0,0.0023
138920,0,0.001
138921,0,0.0011
138922,0,0.0016
138923,0,0.0013
138924,0,0.0073
138925,0,0.0013
138926,0,0.0007
138927,0,0.0064
138928,0,0.0011
138929,0,0.0059
138930,0,0.0027
138931,0,0.0013
138932,0,0.0034
138933,0,0.0008
138934,0,0.0036
138935,0,0.0033
138936,0,0.0045
138937,0,0.0039
138938,0,0.0009
138939,1,0.9961
138940,0,0.0045
138941,0,0.0007
138942,0,0.0274
138943,0,0.0032
138944,0,0.0019
138945,0,0.0029
138946,0,0.0014
138947,1,0.9785
138948,0,0.0009
138949,0,0.0025
138950,0,0.0032
138951,0,0.0028
138952,0,0.0016
138953,0,0.0036
138954,0,0.0022
138955,0,0.0066
138956,0,0.0026
138957,0,0.0034
138958,0,0.003
138959,0,0.0026
138960,0,0.0013
138961,0,0.0028
138962,0,0.0024
138963,0,0.001
138964,0,0.0169
138965,0,0.0006
138966,0,0.0065
138967,0,0.002
138968,0,0.0006
138969,0,0.0011
138970,0,0.0023
138971,0,0.0004
138972,0,0.0024
138973,0,0.0072
138974,0,0.0008
138975,0,0.003
138976,0,0.0034
138977,0,0.0009
138978,0,0.0026
138979,0,0.0015
138980,0,0.0026
138981,0,0.001
138982,0,0.0059
138983,0,0.0059
138984,0,0.0109
138985,0,0.0027
138986,0,0.0008
138987,0,0.0012
138988,0,0.0029
138989,0,0.0075
138990,0,0.0082
138991,0,0.002
138992,0,0.0038
138993,0,0.0071
138994,0,0.0007
138995,0,0.0045
138996,0,0.0029
138997,0,0.0022
138998,0,0.004
138999,0,0.0034
139000,0,0.0024
139001,0,0.0034
139002,0,0.0013
139003,0,0.0052
139004,0,0.0029
139005,0,0.0013
139006,0,0.0016
139007,0,0.0005
139008,0,0.0009
139009,0,0.0009
139010,0,0.0023
139011,0,0.023
139012,0,0.0014
139013,0,0.002
139014,0,0.0058
139015,0,0.0119
139016,0,0.001
139017,0,0.0041
139018,0,0.0018
139019,0,0.0033
139020,0,0.0017
139021,0,0.0028
139022,0,0.0005
139023,0,0.0009
139024,0,0.0018
139025,0,0.0006
139026,0,0.0015
139027,0,0.0016
139028,0,0.0029
139029,0,0.0074
139030,0,0.0026
139031,0,0.002
139032,0,0.0004
139033,0,0.0053
139034,0,0.0072
139035,0,0.0037
139036,0,0.0006
139037,0,0.0014
139038,0,0.0068
139039,0,0.0003
139040,0,0.0068
139041,0,0.0041
139042,0,0.0009
139043,0,0.0022
139044,0,0.0011
139045,0,0.0013
139046,0,0.0006
139047,0,0.002
139048,0,0.0033
139049,0,0.0009
139050,0,0.013
139051,0,0.005
139052,0,0.0011
139053,0,0.0028
139054,0,0.0021
139055,0,0.0025
139056,0,0.0029
139057,0,0.0057
139058,0,0.0031
139059,0,0.0012
139060,0,0.0035
139061,1,1.0
139062,0,0.0041
139063,0,0.0022
139064,0,0.0031
139065,0,0.0031
139066,0,0.002
139067,0,0.0038
139068,0,0.0036
139069,0,0.0122
139070,0,0.0005
139071,0,0.0008
139072,0,0.0088
139073,0,0.0006
139074,0,0.0045
139075,0,0.0053
139076,0,0.0049
139077,0,0.0028
139078,0,0.002
139079,0,0.0036
139080,0,0.0035
139081,0,0.0022
139082,1,0.9997
139083,0,0.0004
139084,0,0.0013
139085,0,0.0006
139086,0,0.018
139087,0,0.003
139088,0,0.0132
139089,0,0.0023
139090,0,0.0009
139091,0,0.0069
139092,0,0.0029
139093,0,0.0147
139094,0,0.0012
139095,0,0.002
139096,0,0.0028
139097,0,0.0008
139098,0,0.0026
139099,0,0.0028
139100,0,0.0015
139101,0,0.0012
139102,0,0.0016
139103,0,0.0023
139104,0,0.0016
139105,0,0.0127
139106,0,0.0047
139107,0,0.0029
139108,0,0.0107
139109,0,0.0086
139110,0,0.0035
139111,0,0.0013
139112,0,0.0033
139113,0,0.0033
139114,0,0.004
139115,0,0.003
139116,0,0.0017
139117,0,0.0013
139118,0,0.001
139119,0,0.0009
139120,0,0.0007
139121,0,0.0024
139122,0,0.0032
139123,0,0.0003
139124,0,0.0008
139125,0,0.0026
139126,0,0.0029
139127,0,0.0049
139128,0,0.0012
139129,0,0.0021
139130,0,0.0074
139131,0,0.0028
139132,0,0.0012
139133,0,0.0018
139134,0,0.0019
139135,0,0.0027
139136,0,0.0036
139137,0,0.0017
139138,0,0.0027
139139,0,0.0128
139140,0,0.0003
139141,0,0.0391
139142,0,0.0021
139143,0,0.001
139144,0,0.0013
139145,0,0.0044
139146,0,0.0023
139147,0,0.0016
139148,0,0.0035
139149,0,0.0086
139150,0,0.001
139151,0,0.0011
139152,0,0.0022
139153,0,0.0034
139154,0,0.0031
139155,0,0.0018
139156,0,0.0014
139157,0,0.0018
139158,0,0.0027
139159,0,0.0019
139160,0,0.0008
139161,0,0.001
139162,0,0.0005
139163,0,0.0009
139164,0,0.0007
139165,0,0.0017
139166,0,0.001
139167,1,0.9989
139168,0,0.0008
139169,0,0.0031
139170,0,0.0032
139171,0,0.0068
139172,0,0.0024
139173,0,0.0024
139174,0,0.0008
139175,0,0.0042
139176,0,0.0029
139177,0,0.0015
139178,0,0.0017
139179,0,0.0045
139180,0,0.0017
139181,0,0.0012
139182,0,0.0015
139183,0,0.0005
139184,0,0.0054
139185,0,0.0008
139186,0,0.0023
139187,0,0.0007
139188,0,0.0028
139189,0,0.0047
139190,0,0.0033
139191,0,0.0043
139192,0,0.0012
139193,0,0.004
139194,0,0.0013
139195,0,0.0046
139196,0,0.0047
139197,0,0.0076
139198,0,0.016
139199,0,0.0016
139200,0,0.0032
139201,0,0.0008
139202,0,0.0023
139203,0,0.0007
139204,0,0.0012
139205,0,0.0076
139206,0,0.0021
139207,0,0.002
139208,0,0.0022
139209,0,0.0013
139210,0,0.0004
139211,0,0.0034
139212,0,0.0019
139213,0,0.0017
139214,0,0.0013
139215,0,0.0046
139216,0,0.0025
139217,0,0.0022
139218,0,0.0041
139219,0,0.004
139220,0,0.0094
139221,0,0.0009
139222,0,0.0009
139223,0,0.0022
139224,0,0.0015
139225,0,0.0009
139226,0,0.0007
139227,0,0.003
139228,0,0.0026
139229,0,0.0051
139230,0,0.0036
139231,0,0.0028
139232,0,0.0046
139233,0,0.0018
139234,0,0.0096
139235,0,0.0026
139236,0,0.0021
139237,0,0.0005
139238,0,0.0143
139239,0,0.0135
139240,0,0.0031
139241,0,0.0048
139242,0,0.0063
139243,0,0.0016
139244,0,0.0026
139245,0,0.0105
139246,0,0.0045
139247,0,0.0022
139248,0,0.0012
139249,0,0.001
